stock_code,open,prev_close,open_change_pct,volume,amount,auction_power,bidVol1,askVol1
002174.SZ,10.31,0,inf,85321,87111600,0.8628190694446756,0,0
002925.SZ,22.94,0,inf,63628,144534900,0.8618533009519461,0,0
301115.SZ,20.35,0,inf,13318,27118400,0.8610375410564759,0,0
603538.SH,20.73,0,inf,18785,38571700,0.8606410498582887,0,0
300579.SZ,29.18,0,inf,22497,65850100,0.8604156630368525,0,0
002466.SZ,53.09,0,inf,127003,673863800,0.8600551368103568,0,0
300698.SZ,38.94,0,inf,10210,39699300,0.8600034752635738,0,0
300968.SZ,12.86,0,inf,35084,45703100,0.8597164354669131,0,0
300916.SZ,30.56,0,inf,8077,24544000,0.859662760734666,0,0
000415.SZ,5.24,0,inf,472337,242852600,0.8593787586079995,0,0
002707.SZ,6.97,0,inf,71038,49406000,0.858981665622305,0,0
300070.SZ,4.03,0,inf,287535,116639400,0.8583679721665939,0,0
603059.SH,33.34,0,inf,8694,28744500,0.8583113245731429,0,0
301316.SZ,45.5,0,inf,34939,156058000,0.8574401024589771,0,0
600388.SH,19.63,0,inf,107412,213182900,0.8550913534833295,0,0
002535.SZ,3.73,0,inf,63482,23765700,0.8537012988794989,0,0
300642.SZ,17.2,0,inf,11756,20216000,0.8535144381942904,0,0
601636.SH,6.9,0,inf,255750,174054300,0.8525925366270242,0,0
300717.SZ,21.59,0,inf,8636,18747100,0.8525226431548346,0,0
002581.SZ,8.55,0,inf,34568,29180500,0.8515467177701025,0,0
300124.SZ,71.4,0,inf,206539,1457216700,0.8508913635958286,0,0
002483.SZ,7.83,0,inf,74626,58979600,0.8508906145861724,0,0
603323.SH,4.91,0,inf,171069,84247900,0.8500410968721716,0,0
600421.SH,7.53,0,inf,16667,12518400,0.849933598937583,0,0
002778.SZ,22.33,0,inf,10618,23423200,0.8498479046943999,0,0
600543.SH,5.16,0,inf,27254,14069100,0.8490812678879734,0,0
002065.SZ,8.8,0,inf,246972,217251300,0.8489791234836921,0,0
300206.SZ,14.16,0,inf,28659,40654300,0.8484751093585664,0,0
603128.SH,5.93,0,inf,111332,65859100,0.8484104835556224,0,0
603350.SH,35.88,0,inf,3728,13386900,0.84795910611128,0,0
600763.SH,48.99,0,inf,38519,185765500,0.8477529113530758,0,0
601216.SH,6.08,0,inf,718162,434660500,0.8472394700266135,0,0
002133.SZ,3.65,0,inf,64899,23801700,0.8470276794919274,0,0
601001.SH,17.0,0,inf,142772,240568000,0.8454955382403903,0,0
300014.SZ,61.6,0,inf,170549,1040672800,0.8447818939864855,0,0
688078.SH,26.51,0,inf,6065,16318200,0.8444553653859193,0,0
688116.SH,42.09,0,inf,31099,130188300,0.843880805531889,0,0
300003.SZ,17.06,0,inf,134648,227256900,0.8436996327925124,0,0
002681.SZ,6.0,0,inf,128314,77498500,0.8427336491207691,0,0
603999.SH,7.21,0,inf,48453,34997200,0.8427049622437972,0,0
002853.SZ,28.37,0,inf,10938,30768000,0.8426459473555242,0,0
605117.SH,124.0,0,inf,78682,949111600,0.8421498297973316,0,0
600658.SH,5.03,0,inf,93177,47375800,0.8420144854817013,0,0
603527.SH,10.77,0,inf,26525,28738600,0.8418410524884512,0,0
301010.SZ,20.76,0,inf,9041,18874300,0.8418209876543211,0,0
603039.SH,43.1,0,inf,21710,93013100,0.8417953023931317,0,0
301286.SZ,59.86,0,inf,13530,81263400,0.8417427466342938,0,0
688058.SH,29.73,0,inf,6315,18973100,0.8415207967152321,0,0
603225.SH,19.51,0,inf,138158,265108200,0.8414142259198617,0,0
688088.SH,44.9,0,inf,33508,151554200,0.8413811033015393,0,0
603505.SH,22.0,0,inf,72769,155789600,0.8413458292823136,0,0
601106.SH,4.82,0,inf,572308,277963300,0.8409238824516385,0,0
002642.SZ,8.07,0,inf,55378,44889000,0.840782807815884,0,0
002873.SZ,10.08,0,inf,20005,20223400,0.8406165808057864,0,0
000965.SZ,3.89,0,inf,93313,36261800,0.8399297161268143,0,0
600426.SH,39.3,0,inf,181457,699119600,0.8393332140824272,0,0
603916.SH,11.35,0,inf,35456,39990000,0.8382430002913827,0,0
688489.SH,41.0,0,inf,9379,39283900,0.8380470942859968,0,0
002978.SZ,40.6,0,inf,31572,125841200,0.8377354246497706,0,0
600137.SH,20.92,0,inf,8060,17035200,0.8376078032819306,0,0
603888.SH,21.58,0,inf,57013,121950100,0.8375204936662941,0,0
300865.SZ,28.41,0,inf,4702,13379000,0.8371798964083867,0,0
600327.SH,4.04,0,inf,73394,29922900,0.8371191087903984,0,0
001260.SZ,21.58,0,inf,9589,20771400,0.8369827134625458,0,0
300586.SZ,10.1,0,inf,44762,45151000,0.8362187756923153,0,0
603001.SH,8.88,0,inf,33365,29772700,0.8361468231661259,0,0
002346.SZ,20.95,0,inf,32578,68832100,0.8353248667689118,0,0
300996.SZ,16.38,0,inf,19689,32088800,0.8343962953512385,0,0
301173.SZ,44.56,0,inf,2560,11451900,0.8336384374259221,0,0
600728.SH,6.28,0,inf,178109,111572400,0.8330822418157106,0,0
301206.SZ,27.13,0,inf,10976,29437700,0.8328483395434325,0,0
002250.SZ,17.07,0,inf,75422,127218700,0.8327337399901978,0,0
600185.SH,6.55,0,inf,155343,102756200,0.8322504634872411,0,0
300271.SZ,7.2,0,inf,66271,47765700,0.8321338823149348,0,0
688648.SH,60.18,0,inf,5781,34817400,0.8321059836752729,0,0
601311.SH,9.32,0,inf,97224,90971900,0.8320304970224391,0,0
603458.SH,10.45,0,inf,25527,26615700,0.8320003205620584,0,0
002839.SZ,4.48,0,inf,202682,90937700,0.8311996451473449,0,0
301383.SZ,33.6,0,inf,5871,19715000,0.8309313663756994,0,0
000528.SZ,11.12,0,inf,167975,187746900,0.8303649788545866,0,0
605259.SH,21.11,0,inf,14414,30210100,0.8297078251652928,0,0
688305.SH,61.78,0,inf,10910,67649300,0.828206601352563,0,0
300220.SZ,14.68,0,inf,12339,18359900,0.8281550698530238,0,0
688210.SH,50.5,0,inf,13493,67603800,0.8270720440293879,0,0
002228.SZ,4.24,0,inf,99759,42389100,0.8266972444867454,0,0
300161.SZ,30.63,0,inf,16037,49359900,0.8264260817795894,0,0
603687.SH,10.59,0,inf,45309,48082800,0.8254788309076166,0,0
300257.SZ,24.4,0,inf,78441,192215200,0.8251548126447241,0,0
300847.SZ,18.08,0,inf,24443,44078800,0.8236163391992558,0,0
002475.SZ,47.0,0,inf,593771,2807431800,0.8217134437317135,0,0
000863.SZ,5.78,0,inf,96229,55255600,0.8215594465029039,0,0
301153.SZ,21.05,0,inf,26827,56934300,0.8215281942548379,0,0
600198.SH,9.06,0,inf,106125,96876100,0.8212856007554399,0,0
600561.SH,6.9,0,inf,23370,16099700,0.8202039164784135,0,0
300995.SZ,37.34,0,inf,4893,18385900,0.8200992820618493,0,0
603085.SH,11.06,0,inf,32539,36009400,0.8198999709922253,0,0
600981.SH,3.12,0,inf,181580,57354200,0.8197682979291367,0,0
600444.SH,18.7,0,inf,11874,22428900,0.81914396342776,0,0
300255.SZ,42.33,0,inf,75864,317868300,0.8182766712588604,0,0
601718.SH,3.37,0,inf,359885,120229100,0.8180628805994735,0,0
603739.SH,15.03,0,inf,20755,31100400,0.8177808285661081,0,0
300059.SZ,21.33,0,inf,1102616,2332738600,0.81759161231898,0,0
603296.SH,88.33,0,inf,46355,412489600,0.8175850690181471,0,0
301209.SZ,92.88,0,inf,4423,41290100,0.8172546824337776,0,0
600523.SH,15.08,0,inf,32874,49778700,0.816982738456215,0,0
600956.SH,8.13,0,inf,191131,155946200,0.8169016189052624,0,0
603272.SH,22.25,0,inf,8461,18824800,0.8164459329772087,0,0
002803.SZ,17.5,0,inf,23428,41204000,0.815359196882985,0,0
300817.SZ,19.74,0,inf,10240,20151100,0.8149573073080618,0,0
002601.SZ,21.7,0,inf,164590,351474000,0.8148991659415807,0,0
688133.SH,22.83,0,inf,13516,30587100,0.8147660180617692,0,0
600189.SH,8.370000000000001,0,inf,58578,48746400,0.8143121461800206,0,0
000795.SZ,10.44,0,inf,93441,96288100,0.8135421551634113,0,0
002917.SZ,13.78,0,inf,21085,29200800,0.813531609336253,0,0
603681.SH,21.45,0,inf,15679,33343100,0.8132915036100373,0,0
002687.SZ,5.07,0,inf,33722,17034400,0.812636396982027,0,0
003010.SZ,28.67,0,inf,18347,52665100,0.8122947417947385,0,0
002230.SZ,52.88,0,inf,179217,940364900,0.8122870388375355,0,0
688981.SH,108.6,0,inf,162845,1763072800,0.8119053928844662,0,0
600765.SH,19.99,0,inf,126336,251803200,0.8113691252732569,0,0
603906.SH,17.39,0,inf,45627,79723200,0.8112898584160037,0,0
603709.SH,17.7,0,inf,10019,17961900,0.8111282322800633,0,0
600099.SH,10.86,0,inf,17583,19299600,0.8110291492438866,0,0
688755.SH,39.3,0,inf,1435,5608000,0.8107795512375665,0,0
688175.SH,36.12,0,inf,10221,37868300,0.8107229111913652,0,0
001311.SZ,36.7,0,inf,11154,40473900,0.809391880283054,0,0
603970.SH,13.87,0,inf,21855,30129600,0.8081415272997133,0,0
002295.SZ,11.6,0,inf,20292,23462400,0.8080979526697294,0,0
002993.SZ,45.7,0,inf,19035,87702700,0.804831605901816,0,0
000978.SZ,6.96,0,inf,37718,26217100,0.8046728982002276,0,0
688196.SH,84.0,0,inf,9555,80953500,0.8031101190476191,0,0
301632.SZ,22.84,0,inf,5876,13434200,0.802854673013168,0,0
605288.SH,112.7,0,inf,5779,63498400,0.8026172420287245,0,0
600580.SH,41.86,0,inf,125530,523140500,0.8023320038163693,0,0
002685.SZ,7.23,0,inf,80371,58406300,0.8017741826853886,0,0
002480.SZ,5.98,0,inf,61074,36792700,0.8014174281214733,0,0
600738.SH,5.01,0,inf,60603,30510400,0.800600872186096,0,0
000799.SZ,47.0,0,inf,26162,122195700,0.800216888149349,0,0
603937.SH,12.7,0,inf,16635,21219500,0.7998635464867919,0,0
001380.SZ,21.94,0,inf,6998,15441400,0.799739161656751,0,0
002912.SZ,30.04,0,inf,12870,38965000,0.7995856132728968,0,0
600570.SH,27.52,0,inf,151402,416449900,0.7989219290128271,0,0
002139.SZ,12.53,0,inf,85047,107114700,0.7981867270017704,0,0
000605.SZ,7.23,0,inf,28297,20349000,0.7980871079215887,0,0
300675.SZ,15.18,0,inf,11609,17753000,0.7973857332567459,0,0
688296.SH,15.31,0,inf,8519,13107900,0.797225730798397,0,0
601168.SH,33.23,0,inf,192151,631291500,0.7972151773729783,0,0
600965.SH,5.82,0,inf,65861,37983100,0.7971538083675985,0,0
002082.SZ,16.93,0,inf,43834,74663800,0.7971304789355557,0,0
001268.SZ,33.0,0,inf,5117,16539300,0.7963838513480139,0,0
002204.SZ,7.03,0,inf,152094,108117100,0.7962942409217274,0,0
603200.SH,74.57000000000001,0,inf,14160,104090900,0.7954643848551117,0,0
300029.SZ,5.06,0,inf,15975,8063600,0.79536576638563,0,0
301113.SZ,26.35,0,inf,4384,11543800,0.794838566526882,0,0
688162.SH,32.47,0,inf,10795,35378100,0.7947166405418452,0,0
603815.SH,6.66,0,inf,48945,32740900,0.7942896356370746,0,0
300343.SZ,6.52,0,inf,84825,55209800,0.7941855891532956,0,0
002940.SZ,30.03,0,inf,14791,44179100,0.7940422577186116,0,0
000788.SZ,6.12,0,inf,47342,28940600,0.7934489908323699,0,0
301006.SZ,18.0,0,inf,6737,12290600,0.7931723136616843,0,0
600736.SH,6.47,0,inf,91105,59064200,0.7929288440767467,0,0
603327.SH,9.96,0,inf,81991,82551600,0.792791529745551,0,0
603722.SH,37.5,0,inf,7445,28422900,0.7919989986219558,0,0
002676.SZ,7.32,0,inf,57049,41715600,0.7915331658109661,0,0
600737.SH,15.55,0,inf,171274,263226600,0.7914425813578412,0,0
301081.SZ,12.8,0,inf,17314,22078100,0.791332864062382,0,0
002979.SZ,37.21,0,inf,17639,65060300,0.791227097542728,0,0
002060.SZ,3.86,0,inf,122730,47715100,0.7909719038895069,0,0
000531.SZ,6.850000000000001,0,inf,71833,49286900,0.7908989907748437,0,0
001215.SZ,37.8,0,inf,7683,28933100,0.7908688653811505,0,0
300906.SZ,33.64,0,inf,5669,19203600,0.7906923053067396,0,0
688682.SH,47.9,0,inf,7901,38552800,0.7903268444349876,0,0
300457.SZ,25.38,0,inf,50403,127010200,0.7897069612385059,0,0
605020.SH,29.45,0,inf,40052,116959600,0.7896747023627868,0,0
000951.SZ,19.4,0,inf,90673,179957400,0.7895477535625967,0,0
600489.SH,32.61,0,inf,391225,1247380000,0.7891270905963045,0,0
301043.SZ,55.5,0,inf,4484,24819500,0.7880456902664831,0,0
002410.SZ,12.66,0,inf,125181,158407800,0.7878983397280501,0,0
603202.SH,90.5,0,inf,2621,23705300,0.7874953921181427,0,0
002620.SZ,6.47,0,inf,24838,16067100,0.7874558103041607,0,0
688256.SH,1148.68,0,inf,33050,3779472500,0.7864880428458079,0,0
603076.SH,26.18,0,inf,9499,24851900,0.7864621917108943,0,0
603931.SH,30.71,0,inf,15405,48192100,0.7863684217923942,0,0
605058.SH,30.51,0,inf,11043,34271100,0.7859244978068306,0,0
688696.SH,94.55,0,inf,5573,52031100,0.7859218586938446,0,0
600272.SH,12.93,0,inf,12559,16232900,0.7846529389017788,0,0
300598.SZ,41.09,0,inf,17185,69927100,0.784526880575464,0,0
688613.SH,22.0,0,inf,10806,23643100,0.7843934535053393,0,0
300138.SZ,13.88,0,inf,31448,43361100,0.7843068814981474,0,0
002287.SZ,25.0,0,inf,44665,111921800,0.7840546432182732,0,0
688722.SH,18.55,0,inf,17489,32592100,0.7840007830746681,0,0
601177.SH,16.15,0,inf,31420,50635200,0.7837090690266431,0,0
301151.SZ,19.7,0,inf,13213,26057600,0.7833990783272985,0,0
002594.SZ,96.8,0,inf,278009,2644291400,0.7833428624647284,0,0
002001.SZ,33.83,0,inf,242429,804645500,0.7832087703152028,0,0
688580.SH,55.25,0,inf,7536,41413700,0.7826659183796616,0,0
605166.SH,10.78,0,inf,24674,26553000,0.7826237834075753,0,0
000801.SZ,16.38,0,inf,79558,130252400,0.7824188972569321,0,0
688765.SH,70.85000000000001,0,inf,3216,22696800,0.7817462843160655,0,0
000980.SZ,2.78,0,inf,395173,109325500,0.7816076630194464,0,0
601991.SH,4.04,0,inf,957932,391303700,0.7813541081942309,0,0
002393.SZ,21.81,0,inf,19491,42613000,0.7806013460865685,0,0
688121.SH,11.63,0,inf,15732,18394000,0.780394396145972,0,0
603926.SH,20.85,0,inf,18067,37517800,0.7795120843564232,0,0
002936.SZ,1.9,0,inf,550673,104094000,0.7793996562473788,0,0
000712.SZ,12.34,0,inf,70433,86134300,0.7792590397295472,0,0
600742.SH,10.79,0,inf,57898,62465500,0.7791052516270993,0,0
688338.SH,31.45,0,inf,8285,25999800,0.7788618899730011,0,0
603266.SH,19.27,0,inf,15368,29833300,0.7784195409770209,0,0
300718.SZ,75.4,0,inf,15256,113710400,0.7780023080526505,0,0
688108.SH,20.68,0,inf,32497,67238000,0.7779252079625776,0,0
300388.SZ,8.68,0,inf,52665,45886600,0.7776488858740794,0,0
688392.SH,127.72,0,inf,9046,114947200,0.7776441782197909,0,0
300984.SZ,64.2,0,inf,6054,38642300,0.7769337952090676,0,0
000792.SZ,37.05,0,inf,410044,1522953700,0.7768126001087392,0,0
000691.SZ,8.040000000000001,0,inf,24841,20189000,0.7767716310642166,0,0
600360.SH,9.0,0,inf,74106,67133000,0.7767633759273515,0,0
000926.SZ,2.18,0,inf,122175,26635000,0.7766221005699073,0,0
600210.SH,7.3,0,inf,117279,85958700,0.7763488937382901,0,0
300867.SZ,19.17,0,inf,14930,28513000,0.7761796241168305,0,0
600266.SH,5.3,0,inf,161673,85366800,0.7759601965227978,0,0
603289.SH,10.55,0,inf,22469,24013500,0.775816684196664,0,0
600199.SH,8.74,0,inf,51075,44581000,0.775437145517718,0,0
002916.SZ,274.8,0,inf,51635,1416024700,0.7750985356028366,0,0
002768.SZ,54.28,0,inf,13625,74351800,0.7749913096366098,0,0
605255.SH,111.0,0,inf,10299,115339700,0.7749823958803672,0,0
300863.SZ,54.2,0,inf,13752,75890700,0.7741507400739751,0,0
300998.SZ,23.4,0,inf,8279,19492400,0.7735921806964143,0,0
600795.SH,4.96,0,inf,1366957,684045500,0.7732414476867352,0,0
688669.SH,28.45,0,inf,9463,26684500,0.7730305679922904,0,0
600273.SH,10.85,0,inf,105834,113698900,0.7722985807079327,0,0
300357.SZ,24.44,0,inf,37866,91362000,0.7722562421817305,0,0
002850.SZ,160.29,0,inf,15451,244820700,0.7703387352823766,0,0
301007.SZ,35.26,0,inf,11791,41535100,0.7699454776291188,0,0
002552.SZ,19.96,0,inf,28702,56621500,0.7698027620572981,0,0
688311.SH,45.4,0,inf,12949,58658300,0.7694315472228246,0,0
600789.SH,8.700000000000001,0,inf,69321,60139400,0.7692008794443916,0,0
000537.SZ,9.15,0,inf,159492,145444100,0.7691624873678073,0,0
688090.SH,53.0,0,inf,9338,49857000,0.7687322229459218,0,0
688621.SH,59.99,0,inf,8598,51643100,0.7686266163408186,0,0
002627.SZ,8.6,0,inf,55316,47401400,0.7686142151215676,0,0
002965.SZ,33.41,0,inf,15304,51159200,0.767847638584779,0,0
688151.SH,23.26,0,inf,26533,61475800,0.7671940966446068,0,0
002238.SZ,7.65,0,inf,61513,47026100,0.7659500907545663,0,0
300942.SZ,9.13,0,inf,31021,28299500,0.7652075212621996,0,0
600416.SH,14.3,0,inf,100940,145020300,0.7651448926129011,0,0
688207.SH,15.91,0,inf,20089,31519300,0.7649827636942022,0,0
002427.SZ,6.95,0,inf,75319,52333400,0.7646941871014205,0,0
000716.SZ,5.82,0,inf,56556,32877800,0.7646489301802323,0,0
603161.SH,15.84,0,inf,14610,23099600,0.7645177652844807,0,0
688302.SH,41.31,0,inf,7645,31249100,0.7639742206936622,0,0
688350.SH,31.96,0,inf,11033,34965500,0.763755988308581,0,0
301003.SZ,46.86,0,inf,5723,26680600,0.7631249767867457,0,0
001256.SZ,21.49,0,inf,8047,17528100,0.7629036735611765,0,0
605136.SH,10.29,0,inf,30443,31420400,0.7624981924721461,0,0
603406.SH,36.49,0,inf,2805,10198800,0.7623468788318731,0,0
688288.SH,27.76,0,inf,7586,21101100,0.761544808207541,0,0
603666.SH,28.9,0,inf,15537,45224400,0.7613754360487801,0,0
603321.SH,7.58,0,inf,25982,19875500,0.760988976298022,0,0
000678.SZ,12.65,0,inf,34929,44232100,0.7607743575067926,0,0
603825.SH,8.92,0,inf,19055,17173800,0.7599826736985397,0,0
301065.SZ,23.79,0,inf,6531,15599400,0.7599159602921332,0,0
002029.SZ,10.68,0,inf,50545,53980600,0.7595909275408442,0,0
300374.SZ,15.32,0,inf,14857,22684000,0.7595772383019406,0,0
688052.SH,159.21,0,inf,10910,172142300,0.7586050833405266,0,0
600987.SH,8.11,0,inf,78858,62792100,0.7584648569128644,0,0
000008.SZ,2.87,0,inf,206247,59128100,0.7584636657774398,0,0
300978.SZ,11.96,0,inf,14345,17323300,0.7574736657313509,0,0
300627.SZ,35.76,0,inf,49539,175543100,0.757414021844637,0,0
600316.SH,41.8,0,inf,54607,226942800,0.7570971577990806,0,0
002254.SZ,12.02,0,inf,64720,77401000,0.7570649666845304,0,0
688013.SH,40.34,0,inf,6090,24781600,0.7569635299311167,0,0
301216.SZ,20.99,0,inf,42556,87092800,0.7567177826184251,0,0
002808.SZ,4.67,0,inf,12424,5823500,0.7557317221522024,0,0
600027.SH,5.16,0,inf,694110,358888800,0.7547149336433773,0,0
605208.SH,12.7,0,inf,24764,31613800,0.7544631116418686,0,0
600731.SH,7.66,0,inf,41008,31292300,0.7541604932037924,0,0
002345.SZ,10.93,0,inf,66279,71473100,0.753976848348766,0,0
688183.SH,82.05,0,inf,62542,514058000,0.7531883001696706,0,0
603062.SH,48.62,0,inf,2800,13573600,0.7530454515401743,0,0
000802.SZ,4.2,0,inf,54028,22608100,0.752360916866739,0,0
600008.SH,3.15,0,inf,550939,173840800,0.7518135526678074,0,0
000812.SZ,4.24,0,inf,57595,24473600,0.7514148332345124,0,0
688219.SH,11.59,0,inf,41114,47832400,0.7509171310407883,0,0
300205.SZ,4.600000000000001,0,inf,31349,14846100,0.7504634381285832,0,0
600073.SH,6.57,0,inf,70777,46234200,0.750447667466688,0,0
600084.SH,7.06,0,inf,84463,59478400,0.7497109016766176,0,0
002786.SZ,7.88,0,inf,36731,29178300,0.7493908160980868,0,0
600166.SH,3.04,0,inf,589163,180368400,0.7493837342571739,0,0
300093.SZ,16.51,0,inf,20644,34510600,0.7492059770444327,0,0
603933.SH,21.63,0,inf,15425,33630500,0.7491441955767679,0,0
002915.SZ,21.63,0,inf,21517,46667400,0.748948066594638,0,0
600569.SH,2.58,0,inf,215571,55500000,0.7489022332107349,0,0
002777.SZ,18.47,0,inf,30415,55938600,0.7487103457298055,0,0
603199.SH,41.5,0,inf,8443,34381700,0.7485315312569396,0,0
605168.SH,35.11,0,inf,15687,55356200,0.7478764196521663,0,0
002895.SZ,41.85,0,inf,45281,186729600,0.7478507943886115,0,0
605299.SH,12.14,0,inf,30335,37132300,0.7474280462513712,0,0
603325.SH,76.72,0,inf,2537,19593800,0.7471320391522965,0,0
002068.SZ,8.63,0,inf,55432,47355400,0.7465655317408506,0,0
002798.SZ,6.17,0,inf,32810,20319400,0.7462939977731109,0,0
300876.SZ,29.12,0,inf,6090,17616800,0.7459136225258678,0,0
603768.SH,11.28,0,inf,17500,19981800,0.7444389865187332,0,0
300110.SZ,3.16,0,inf,87746,27774500,0.7443296393263737,0,0
000411.SZ,11.54,0,inf,27306,31570300,0.7438253265876404,0,0
603444.SH,386.17,0,inf,5352,206349800,0.7417288621951121,0,0
000548.SZ,5.62,0,inf,37111,20800000,0.7414383808196634,0,0
600495.SH,4.68,0,inf,88959,41922500,0.7414225060872662,0,0
001395.SZ,41.7,0,inf,3443,14495000,0.7413135390599868,0,0
603132.SH,18.65,0,inf,73936,135167600,0.7410626271265427,0,0
300177.SZ,9.53,0,inf,44990,42769700,0.740207372583151,0,0
002489.SZ,3.5,0,inf,141615,49552100,0.7400694600025859,0,0
600859.SH,13.18,0,inf,83065,109532400,0.7394815118912479,0,0
600777.SH,4.82,0,inf,485355,226869300,0.7393526986349939,0,0
002987.SZ,17.99,0,inf,62109,112061000,0.7384377286127503,0,0
605081.SH,9.66,0,inf,8328,8077400,0.7383588445065749,0,0
300158.SZ,5.74,0,inf,73524,42022600,0.738238433329481,0,0
600649.SH,4.8,0,inf,186316,88743500,0.7382001795683485,0,0
300595.SZ,15.42,0,inf,49406,76073900,0.7379947974364299,0,0
603595.SH,16.65,0,inf,17021,28555700,0.7378419785117178,0,0
600560.SH,15.93,0,inf,16309,26283500,0.7377466684377527,0,0
600637.SH,10.65,0,inf,248479,264096800,0.7376133420410049,0,0
601588.SH,1.82,0,inf,195626,35706100,0.7375464760803107,0,0
605056.SH,24.18,0,inf,29757,71890800,0.7370355684637887,0,0
600718.SH,9.43,0,inf,87777,82928900,0.7368850840307993,0,0
300815.SZ,24.48,0,inf,28860,70411600,0.7367914262977946,0,0
603378.SH,6.36,0,inf,31474,20080100,0.7366479618085657,0,0
600862.SH,25.92,0,inf,102239,265916000,0.7364496259837596,0,0
600990.SH,26.18,0,inf,19917,51864900,0.7364294127088663,0,0
301072.SZ,23.81,0,inf,4936,11771100,0.7363373241785675,0,0
301087.SZ,58.57,0,inf,14593,83758600,0.7362067935740082,0,0
002774.SZ,10.82,0,inf,20728,22421300,0.7354206061928809,0,0
603382.SH,29.15,0,inf,2673,7771100,0.7354143396747284,0,0
301501.SZ,39.48,0,inf,2717,10732200,0.7351964997297524,0,0
603106.SH,9.85,0,inf,37855,37690600,0.735121965110251,0,0
003032.SZ,6.600000000000001,0,inf,20016,13390400,0.7345048618959799,0,0
000668.SZ,14.48,0,inf,10737,15610900,0.7341916048133689,0,0
002074.SZ,36.6,0,inf,127438,465918400,0.7332143096351228,0,0
688223.SH,7.22,0,inf,741502,529282000,0.7326962665303408,0,0
301017.SZ,14.7,0,inf,17842,26228600,0.7324348153059673,0,0
300329.SZ,13.77,0,inf,18405,25428500,0.7324279086728275,0,0
002056.SZ,21.9,0,inf,120404,260656100,0.7324229853076692,0,0
002661.SZ,9.28,0,inf,23234,21375100,0.7322179447192654,0,0
002670.SZ,15.87,0,inf,120621,188443000,0.7314602799093963,0,0
603127.SH,32.5,0,inf,46434,149789400,0.7311624618304141,0,0
300462.SZ,12.2,0,inf,9940,12306700,0.7307950176807432,0,0
002721.SZ,3.23,0,inf,195846,62736900,0.730365685612959,0,0
002037.SZ,8.78,0,inf,35352,31029100,0.7303546364344833,0,0
600063.SH,7.02,0,inf,152967,106069000,0.73024489227447,0,0
688184.SH,10.9,0,inf,7212,7984000,0.728923460301927,0,0
600959.SH,3.92,0,inf,365756,142887700,0.7289142512403572,0,0
002371.SZ,456.8,0,inf,51932,2409028900,0.7281577122790415,0,0
002689.SZ,3.8,0,inf,76038,28834800,0.7275885910296926,0,0
688178.SH,24.58,0,inf,6094,15192000,0.7271519336804703,0,0
000703.SZ,11.99,0,inf,260587,312261900,0.726789184305814,0,0
300702.SZ,23.64,0,inf,15864,36233500,0.7258417440204907,0,0
600171.SH,29.63,0,inf,51401,152451300,0.7257720318458406,0,0
